raw,filtered
-0.37448363662069994,0.21096952210574332
0.022733800957912886,0.17332237787617724
-0.14672394936405664,0.10931311242813047
-1.0158486738342034,-0.11571924482433632
-0.3817497057131827,-0.1689253370021056
-0.6436403758796335,-0.26386834477761123
-0.19376247627379367,-0.24984717107684773
-0.5544377629193153,-0.31076528944534126
-0.7121875173792751,-0.39104973503212803
-1.1440224471637848,-0.5416442774584594
-1.0850995268571764,-0.6503353273382029
-0.9541700349382828,-0.7111022688582189
-1.005914890004481,-0.7700647930874714
-1.0095495623937003,-0.8179617469487173
-1.0673728997109926,-0.8678439775011724
-0.5953158350366051,-0.813338349008259
-0.7525308296357363,-0.8011768451337545
-0.8931319518791131,-0.8195678664828263
-0.974300987368152,-0.8505144906598915
-0.9691316055659418,-0.8742379136411016
-0.9783194707558053,-0.8950542250640423
-0.6305442054871304,-0.8421522211486601
-0.965096148212987,-0.8667410065615255
-1.023366568356266,-0.8980661189204736
-0.6675098661278526,-0.8519548683619494
-0.25598502763296827,-0.7327609002161533
-0.4295304366712088,-0.6721148075071643
-0.4880397088915476,-0.6352997877840411
-0.37826708472638415,-0.5838932471725097
0.2619870822685276,-0.41471718128430224
-0.03518541559365053,-0.3388108281461719
-0.17624271228971028,-0.3062972049748796
0.1713045115693374,-0.2107768616660362
0.11134313057194051,-0.14635286321844088
0.5382868179433188,-0.009424926986088947
0.5823821861289017,0.10893649563690919
0.6808875443495502,0.2233267053794374
0.811298078853379,0.3409209800742258
0.5317727655108755,0.37909133716155574
0.6298471066138998,0.4292424910520246
0.6507599934633237,0.47354599153428445
0.6678862754159177,0.5124140483106111
0.7449825639020753,0.5589277514289039
0.9383157330944286,0.6348053477620089
1.1185953865092264,0.7315633555114525
0.8906887120239214,0.7633884268139463
0.9161640220100916,0.7939435458531754
1.067263701994447,0.8486075770814298
1.1908527082575442,0.9170566033166527
0.6956981557690773,0.8727849138071376
1.1512050894284955,0.9284689489314093
1.027616941872084,0.9482985475195442
1.305609279653566,1.0197606939463486
0.732714927092078,0.9623515405754945
0.5344262395002028,0.8767664803604363
0.6209061259066879,0.8255944094696867
0.27288372103109326,0.715052271781968
0.4734942230869135,0.666740662042957
0.3350336234780733,0.6003992543299803
0.13329462350235383,0.5069783281644551
0.03514956604861222,0.41261257574128657
-0.007195764491782254,0.3286509076946728
0.1631169139948193,0.2955441089547021
-0.19249392374387977,0.19793650241498575
-0.1637147721315252,0.12560624750568358
-0.145830851453037,0.07131882771393946
-0.48978729632228757,-0.040902397093305946
-0.6395661193570631,-0.1606351415460574
-0.8337996917437828,-0.29526805158560254
-0.5828164641940158,-0.3527777341072852
-0.9509100672800355,-0.47240420074183526
-1.2202185056033443,-0.6219670617141371
-1.211344437779386,-0.7398425369271868
-0.8853217950700057,-0.7689383885557507
-0.8006308745242428,-0.7752768857494492
-1.0307368034054825,-0.8263688692806559
-0.6726501715712551,-0.7956251297387757
-0.7557179214895362,-0.7876436880889279
-1.0937308621141117,-0.8488611228939648
-1.1479977789625977,-0.9086884541076914
-0.9541267552283893,-0.917776114331831
-1.2239833821020185,-0.9790175678858686
-0.6442704522842875,-0.9120681447655524
-0.7827641340945157,-0.8862073426313452
-0.9089381674720656,-0.8907535075994892
-0.39450998416236205,-0.7915048029120639
-0.7233205239554494,-0.7778679471207411
-0.7727406286145557,-0.776842483419504
-0.5468486927637479,-0.7308437252883528
-0.4247914734110077,-0.6696332749128838
-0.4279292065496035,-0.6212924612402277
-0.3172641870953071,-0.5604868064112436
-0.2722132604619075,-0.5028320972213765
0.15110063399884324,-0.37204555097733255
0.25478583036944885,-0.2466792747079763
0.18809615498860954,-0.15972418876865913
0.5447427370440914,-0.018830803606109017
0.6678549953422246,0.5894662867849974
0.8625771269434279,0.6440884548166834
0.7976298404256191,0.6747967319384707
0.9311207815218229,0.7260615418551412
0.9171123280468596,0.7642716990934849
0.9113520396129511,0.7936877671973782
1.3679202540111781,0.9085342645601382
0.9702966748774414,0.9208867466235989
1.0727757750227174,0.9512645523034227
0.6975970246664569,0.9005310467760296
0.4591972649723674,0.8122642904152972
0.7631014685969412,0.802431726051626
0.9743093015306701,0.836807241147435
0.5009577144513577,0.7696373358082196
0.4850385424500527,0.7127175771365862
0.30476840555265333,0.6311277428197997
0.7168661720936966,0.6482754286745791
0.13942480480557784,0.5465053039007789
0.441339196546921,0.5254720824300073
0.030898428844298935,0.4265573517128657
0.08043465208530806,0.35733281178735415
-0.37448363662069994,0.21096952210574332
0.022733800957912886,0.17332237787617724
-0.14672394936405664,0.10931311242813047
-1.0158486738342034,-0.11571924482433632
-0.3817497057131827,-0.1689253370021056
-0.6436403758796335,-0.26386834477761123
-0.19376247627379367,-0.24984717107684773
-0.5544377629193153,-0.31076528944534126
-0.7121875173792751,-0.39104973503212803
-1.1440224471637848,-0.5416442774584594
-1.0850995268571764,-0.6503353273382029
-0.9541700349382828,-0.7111022688582189
-1.005914890004481,-0.7700647930874714
-1.0095495623937003,-0.8179617469487173
-1.0673728997109926,-0.8678439775011724
-0.5953158350366051,-0.813338349008259
-0.7525308296357363,-0.8011768451337545
-0.8931319518791131,-0.8195678664828263
-0.974300987368152,-0.8505144906598915
-0.9691316055659418,-0.8742379136411016
-0.9783194707558053,-0.8950542250640423
-0.6305442054871304,-0.8421522211486601
-0.965096148212987,-0.8667410065615255
-1.023366568356266,-0.8980661189204736
-0.6675098661278526,-0.8519548683619494
-0.25598502763296827,-0.7327609002161533
-0.4295304366712088,-0.6721148075071643
-0.4880397088915476,-0.6352997877840411
-0.37826708472638415,-0.5838932471725097
0.2619870822685276,-0.41471718128430224
-0.03518541559365053,-0.3388108281461719
-0.17624271228971028,-0.3062972049748796
0.1713045115693374,-0.2107768616660362
0.11134313057194051,-0.14635286321844088
0.5382868179433188,-0.009424926986088947
0.5823821861289017,0.10893649563690919
0.6808875443495502,0.2233267053794374
0.811298078853379,0.3409209800742258
0.5317727655108755,0.37909133716155574
0.6298471066138998,0.4292424910520246
0.6507599934633237,0.47354599153428445
0.6678862754159177,0.5124140483106111
0.7449825639020753,0.5589277514289039
0.9383157330944286,0.6348053477620089
1.1185953865092264,0.7315633555114525
0.8906887120239214,0.7633884268139463
0.9161640220100916,0.7939435458531754
1.067263701994447,0.8486075770814298
1.1908527082575442,0.9170566033166527
0.6956981557690773,0.8727849138071376
1.1512050894284955,0.9284689489314093
1.027616941872084,0.9482985475195442
1.305609279653566,1.0197606939463486
0.732714927092078,0.9623515405754945
0.5344262395002028,0.8767664803604363
0.6209061259066879,0.8255944094696867
0.27288372103109326,0.715052271781968
0.4734942230869135,0.666740662042957
0.3350336234780733,0.6003992543299803
0.13329462350235383,0.5069783281644551
0.03514956604861222,0.41261257574128657
-0.007195764491782254,0.3286509076946728
0.1631169139948193,0.2955441089547021
-0.19249392374387977,0.19793650241498575
-0.1637147721315252,0.12560624750568358
-0.145830851453037,0.07131882771393946
-0.48978729632228757,-0.040902397093305946
-0.6395661193570631,-0.1606351415460574
-0.8337996917437828,-0.29526805158560254
-0.5828164641940158,-0.3527777341072852
-0.9509100672800355,-0.47240420074183526
-1.2202185056033443,-0.6219670617141371
-1.211344437779386,-0.7398425369271868
-0.8853217950700057,-0.7689383885557507
-0.8006308745242428,-0.7752768857494492
-1.0307368034054825,-0.8263688692806559
-0.6726501715712551,-0.7956251297387757
-0.7557179214895362,-0.7876436880889279
-1.0937308621141117,-0.8488611228939648
-1.1479977789625977,-0.9086884541076914
-0.9541267552283893,-0.917776114331831
-1.2239833821020185,-0.9790175678858686
-0.6442704522842875,-0.9120681447655524
-0.7827641340945157,-0.8862073426313452
-0.9089381674720656,-0.8907535075994892
-0.39450998416236205,-0.7915048029120639
-0.7233205239554494,-0.7778679471207411
-0.7727406286145557,-0.776842483419504
-0.5468486927637479,-0.7308437252883528
-0.4247914734110077,-0.6696332749128838
-0.4279292065496035,-0.6212924612402277
-0.3172641870953071,-0.5604868064112436
-0.2722132604619075,-0.5028320972213765
0.15110063399884324,-0.37204555097733255
0.25478583036944885,-0.2466792747079763
0.18809615498860954,-0.15972418876865913
0.5447427370440914,-0.018830803606109017
0.12982727152068851,0.010900811419250488
0.31588920844998947,0.07189849082539829
0.50557261398098,0.15863331545651463
0.5549335417192656,0.2378933607090648
0.6203137736472886,0.3143774432967096
0.8974662008192802,0.4309951948012237
0.9395571110293612,0.5327075780468513
0.19023710798157567,0.4642134840337962
0.8901057278768433,0.5493919328024056
1.0959306875477666,0.6586996837514778
1.074646196243889,0.7418889862499601
0.8317761383910768,0.7598664166781834
1.1459447688994986,0.8370820871224465
1.2463047847217765,0.9189266266423126
1.2156280240004023,0.9782669061139306
1.107576851102501,1.0041288951116447
0.4829380777453335,0.8998907316383825
0.7076179460073133,0.8614361745121687
1.0632626847843425,0.9018014765666035
0.7675512885523749,0.8749514389637578
0.6788762485282258,0.8357364008766515
0.8508411515290075,0.8387573510071228
0.4317098436851074,0.7573478495427197
0.004957856698418417,0.6068698509738595
0.369683393286406,0.5594325594363688
0.05566203913452039,0.45867845537599916
0.21587763550850575,0.4101182914025005
-0.04864554608752409,0.31836552390449563
0.16633771382526652,0.2879599618886498
-0.44090679885543493,0.14218660973983288
-0.366717173120624,0.04040585316774151
-0.5322720921587845,-0.07412973589756369
-0.3159755704575966,-0.12249890280957029
-0.7332524553435444,-0.24464961331636514
-0.49658958024478966,-0.2950376067020501
-0.564389977863222,-0.3489080809342845
-0.6833370459776271,-0.415793873942953
-0.7459708925851196,-0.48182927767138634
-1.1033051546099684,-0.6061244530591028
-1.3748787631608668,-0.7598753150794557
-1.2957355574841385,-0.8670473635603924
-1.1120147010972556,-0.9160408310677651
-0.9371384086640699,-0.9202603465870262
-1.0694387236253105,-0.9500960219946831
-1.0988474515700872,-0.979846307909764
-0.7892240821932437,-0.9417218627664601
-0.8382894475965825,-0.9210353797324846
-1.096789102768374,-0.9561861243396625
-0.8438946550892111,-0.9337278304895723
-0.4992945520924017,-0.8468411748101383
0.6678549953422246,0.5894662867849974
0.8625771269434279,0.6440884548166834
0.7976298404256191,0.6747967319384707
0.9311207815218229,0.7260615418551412
0.9171123280468596,0.7642716990934849
0.9113520396129511,0.7936877671973782
1.3679202540111781,0.9085342645601382
0.9702966748774414,0.9208867466235989
1.0727757750227174,0.9512645523034227
0.6975970246664569,0.9005310467760296
0.4591972649723674,0.8122642904152972
0.7631014685969412,0.802431726051626
0.9743093015306701,0.836807241147435
0.5009577144513577,0.7696373358082196
0.4850385424500527,0.7127175771365862
0.30476840555265333,0.6311277428197997
0.7168661720936966,0.6482754286745791
0.13942480480557784,0.5465053039007789
0.441339196546921,0.5254720824300073
0.030898428844298935,0.4265573517128657
0.08043465208530806,0.35733281178735415
-0.37448363662069994,0.21096952210574332
0.022733800957912886,0.17332237787617724
-0.14672394936405664,0.10931311242813047
-1.0158486738342034,-0.11571924482433632
-0.3817497057131827,-0.1689253370021056
-0.6436403758796335,-0.26386834477761123
-0.19376247627379367,-0.24984717107684773
-0.5544377629193153,-0.31076528944534126
-0.7121875173792751,-0.39104973503212803
-1.1440224471637848,-0.5416442774584594
-1.0850995268571764,-0.6503353273382029
-0.9541700349382828,-0.7111022688582189
-1.005914890004481,-0.7700647930874714
-1.0095495623937003,-0.8179617469487173
-1.0673728997109926,-0.8678439775011724
-0.5953158350366051,-0.813338349008259
-0.7525308296357363,-0.8011768451337545
-0.8931319518791131,-0.8195678664828263
-0.974300987368152,-0.8505144906598915
-0.9691316055659418,-0.8742379136411016
-0.9783194707558053,-0.8950542250640423
-0.6305442054871304,-0.8421522211486601
-0.965096148212987,-0.8667410065615255
-1.023366568356266,-0.8980661189204736
-0.6675098661278526,-0.8519548683619494
-0.25598502763296827,-0.7327609002161533
-0.4295304366712088,-0.6721148075071643
-0.4880397088915476,-0.6352997877840411
-0.37826708472638415,-0.5838932471725097
0.2619870822685276,-0.41471718128430224
-0.03518541559365053,-0.3388108281461719
-0.17624271228971028,-0.3062972049748796
0.1713045115693374,-0.2107768616660362
0.11134313057194051,-0.14635286321844088
0.5382868179433188,-0.009424926986088947
0.5823821861289017,0.10893649563690919
0.6808875443495502,0.2233267053794374
0.811298078853379,0.3409209800742258
0.5317727655108755,0.37909133716155574
0.6298471066138998,0.4292424910520246
0.6507599934633237,0.47354599153428445
0.6678862754159177,0.5124140483106111
0.7449825639020753,0.5589277514289039
0.9383157330944286,0.6348053477620089
1.1185953865092264,0.7315633555114525
0.8906887120239214,0.7633884268139463
0.9161640220100916,0.7939435458531754
1.067263701994447,0.8486075770814298
1.1908527082575442,0.9170566033166527
0.6956981557690773,0.8727849138071376
1.1512050894284955,0.9284689489314093
1.027616941872084,0.9482985475195442
1.305609279653566,1.0197606939463486
0.732714927092078,0.9623515405754945
0.5344262395002028,0.8767664803604363
0.6209061259066879,0.8255944094696867
0.27288372103109326,0.715052271781968
0.4734942230869135,0.666740662042957
0.3350336234780733,0.6003992543299803
0.13329462350235383,0.5069783281644551
0.03514956604861222,0.41261257574128657
-0.007195764491782254,0.3286509076946728
0.1631169139948193,0.2955441089547021
-0.19249392374387977,0.19793650241498575
-0.1637147721315252,0.12560624750568358
-0.145830851453037,0.07131882771393946
-0.48978729632228757,-0.040902397093305946
-0.6395661193570631,-0.1606351415460574
-0.8337996917437828,-0.29526805158560254
-0.5828164641940158,-0.3527777341072852
-0.9509100672800355,-0.47240420074183526
-1.2202185056033443,-0.6219670617141371
-1.211344437779386,-0.7398425369271868
-0.8853217950700057,-0.7689383885557507
-0.8006308745242428,-0.7752768857494492
-1.0307368034054825,-0.8263688692806559
-0.6726501715712551,-0.7956251297387757
-0.7557179214895362,-0.7876436880889279
-1.0937308621141117,-0.8488611228939648
-1.1479977789625977,-0.9086884541076914
-0.9541267552283893,-0.917776114331831
-1.2239833821020185,-0.9790175678858686
-0.6442704522842875,-0.9120681447655524
-0.7827641340945157,-0.8862073426313452
-0.9089381674720656,-0.8907535075994892
-0.39450998416236205,-0.7915048029120639
-0.7233205239554494,-0.7778679471207411
-0.7727406286145557,-0.776842483419504
-0.5468486927637479,-0.7308437252883528
-0.4247914734110077,-0.6696332749128838
-0.4279292065496035,-0.6212924612402277
-0.3172641870953071,-0.5604868064112436
-0.2722132604619075,-0.5028320972213765
0.15110063399884324,-0.37204555097733255
0.25478583036944885,-0.2466792747079763
0.18809615498860954,-0.15972418876865913
0.5447427370440914,-0.018830803606109017
0.12982727152068851,0.010900811419250488
0.31588920844998947,0.07189849082539829
0.50557261398098,0.15863331545651463
0.5549335417192656,0.2378933607090648
0.6203137736472886,0.3143774432967096
0.8974662008192802,0.4309951948012237
0.9395571110293612,0.5327075780468513
0.19023710798157567,0.4642134840337962
0.8901057278768433,0.5493919328024056
1.0959306875477666,0.6586996837514778
1.074646196243889,0.7418889862499601
0.8317761383910768,0.7598664166781834
1.1459447688994986,0.8370820871224465
1.2463047847217765,0.9189266266423126
1.2156280240004023,0.9782669061139306
1.107576851102501,1.0041288951116447
0.4829380777453335,0.8998907316383825
0.7076179460073133,0.8614361745121687
1.0632626847843425,0.9018014765666035
0.7675512885523749,0.8749514389637578
0.6788762485282258,0.8357364008766515
0.8508411515290075,0.8387573510071228
0.4317098436851074,0.7573478495427197
0.004957856698418417,0.6068698509738595
0.369683393286406,0.5594325594363688
0.05566203913452039,0.45867845537599916
0.21587763550850575,0.4101182914025005
-0.04864554608752409,0.31836552390449563
0.16633771382526652,0.2879599618886498
-0.44090679885543493,0.14218660973983288
-0.366717173120624,0.04040585316774151
-0.5322720921587845,-0.07412973589756369
-0.3159755704575966,-0.12249890280957029
-0.7332524553435444,-0.24464961331636514
-0.49658958024478966,-0.2950376067020501
-0.564389977863222,-0.3489080809342845
-0.6833370459776271,-0.415793873942953
-0.7459708925851196,-0.48182927767138634
-1.1033051546099684,-0.6061244530591028
-1.3748787631608668,-0.7598753150794557
-1.2957355574841385,-0.8670473635603924
-1.1120147010972556,-0.9160408310677651
-0.9371384086640699,-0.9202603465870262
-1.0694387236253105,-0.9500960219946831
-1.0988474515700872,-0.979846307909764
-0.7892240821932437,-0.9417218627664601
-0.8382894475965825,-0.9210353797324846
-1.096789102768374,-0.9561861243396625
-0.8438946550892111,-0.9337278304895723
-0.4992945520924017,-0.8468411748101383
-0.9458452326861532,-0.8666419863853414
-0.8414795216467018,-0.8616094934376135
-0.4527110358739669,-0.7798298019248842
-0.428629951836925,-0.7095898319072924
-0.6209052978897711,-0.6918529251037882
-0.44406732558986395,-0.6422958052010034
-0.24169342956716014,-0.5621753300742348
-0.3442734337408201,-0.5185949508075519
0.04249399157082166,-0.4063771623318772
-0.2691525855100928,-0.37893224696752037
0.04253791921378952,-0.2946382137312584
0.2679305103863247,-0.1821244689077418
0.34965706757133025,-0.07576816161192738
0.19228771016333707,-0.022156987256874497
0.3269879336674535,0.04767199692799111
0.539429761309172,0.14602354980422727
0.4483315029962908,0.20648514044264
0.6657293390244997,0.29833398015901197
0.8194571052482703,0.40255860517686365
1.237622398785546,0.5695713638986002
0.9395791370401034,0.6435729185269009
0.9916800546497989,0.7131943457514806
0.9880383792676154,0.7681631524547076
0.9997330869160614,0.8144771393469784
0.7833684455284865,0.8082554005832802
0.6641561359236977,0.7794355476513637
1.1203346746989558,0.8476153730608821
0.9713798665392174,0.8723682717565492
0.9168868852500249,0.8812719944552444
0.8259336964963884,0.8702043348634732
0.5933211273316528,0.8148276933571091
0.9318592150844078,0.8382339977025689
0.8701357209195265,0.8446143423459604
0.689150842273689,0.8135216423315063
0.6357832199919363,0.7779739578635922
0.8856878142882219,0.7995167291485182
0.36294239583242816,0.7122018624853003
0.18887713866934658,0.6075369177221096
0.25413301013696965,0.5368561362050817
0.005782397554125629,0.4306413884748905
-0.21656509812605465,0.3012000911547015
-0.13580118217094153,0.2137998364895729
-0.14491913836898715,0.14205604151786091
-0.18020360675859654,0.07760411186256944
-0.31421330340830933,-0.0007593711916063228
-0.11169326013805908,-0.022946148980896874
-0.4326391401432282,-0.10488474721336315
-0.5125854031428504,-0.18642487839926059
-0.41875286470688994,-0.23289047566078647
-0.7483554983016478,-0.33598348018895874
-0.8681594158994684,-0.4424186673310607
0.6678549953422246,0.5894662867849974
0.8625771269434279,0.6440884548166834
0.7976298404256191,0.6747967319384707
0.9311207815218229,0.7260615418551412
0.9171123280468596,0.7642716990934849
0.9113520396129511,0.7936877671973782
1.3679202540111781,0.9085342645601382
0.9702966748774414,0.9208867466235989
1.0727757750227174,0.9512645523034227
0.6975970246664569,0.9005310467760296
0.4591972649723674,0.8122642904152972
0.7631014685969412,0.802431726051626
0.9743093015306701,0.836807241147435
0.5009577144513577,0.7696373358082196
0.4850385424500527,0.7127175771365862
0.30476840555265333,0.6311277428197997
0.7168661720936966,0.6482754286745791
0.13942480480557784,0.5465053039007789
0.441339196546921,0.5254720824300073
0.030898428844298935,0.4265573517128657
0.08043465208530806,0.35733281178735415
-0.37448363662069994,0.21096952210574332
0.022733800957912886,0.17332237787617724
-0.14672394936405664,0.10931311242813047
-1.0158486738342034,-0.11571924482433632
-0.3817497057131827,-0.1689253370021056
-0.6436403758796335,-0.26386834477761123
-0.19376247627379367,-0.24984717107684773
-0.5544377629193153,-0.31076528944534126
-0.7121875173792751,-0.39104973503212803
-1.1440224471637848,-0.5416442774584594
-1.0850995268571764,-0.6503353273382029
-0.9541700349382828,-0.7111022688582189
-1.005914890004481,-0.7700647930874714
-1.0095495623937003,-0.8179617469487173
-1.0673728997109926,-0.8678439775011724
-0.5953158350366051,-0.813338349008259
-0.7525308296357363,-0.8011768451337545
-0.8931319518791131,-0.8195678664828263
-0.974300987368152,-0.8505144906598915
-0.9691316055659418,-0.8742379136411016
-0.9783194707558053,-0.8950542250640423
-0.6305442054871304,-0.8421522211486601
-0.965096148212987,-0.8667410065615255
-1.023366568356266,-0.8980661189204736
-0.6675098661278526,-0.8519548683619494
-0.25598502763296827,-0.7327609002161533
-0.4295304366712088,-0.6721148075071643
-0.4880397088915476,-0.6352997877840411
-0.37826708472638415,-0.5838932471725097
0.2619870822685276,-0.41471718128430224
-0.03518541559365053,-0.3388108281461719
-0.17624271228971028,-0.3062972049748796
0.1713045115693374,-0.2107768616660362
0.11134313057194051,-0.14635286321844088
0.5382868179433188,-0.009424926986088947
0.5823821861289017,0.10893649563690919
0.6808875443495502,0.2233267053794374
0.811298078853379,0.3409209800742258
0.5317727655108755,0.37909133716155574
0.6298471066138998,0.4292424910520246
0.6507599934633237,0.47354599153428445
0.6678862754159177,0.5124140483106111
0.7449825639020753,0.5589277514289039
0.9383157330944286,0.6348053477620089
1.1185953865092264,0.7315633555114525
0.8906887120239214,0.7633884268139463
0.9161640220100916,0.7939435458531754
1.067263701994447,0.8486075770814298
1.1908527082575442,0.9170566033166527
0.6956981557690773,0.8727849138071376
1.1512050894284955,0.9284689489314093
1.027616941872084,0.9482985475195442
1.305609279653566,1.0197606939463486
0.732714927092078,0.9623515405754945
0.5344262395002028,0.8767664803604363
0.6209061259066879,0.8255944094696867
0.27288372103109326,0.715052271781968
0.4734942230869135,0.666740662042957
0.3350336234780733,0.6003992543299803
0.13329462350235383,0.5069783281644551
0.03514956604861222,0.41261257574128657
-0.007195764491782254,0.3286509076946728
0.1631169139948193,0.2955441089547021
-0.19249392374387977,0.19793650241498575
-0.1637147721315252,0.12560624750568358
-0.145830851453037,0.07131882771393946
-0.48978729632228757,-0.040902397093305946
-0.6395661193570631,-0.1606351415460574
-0.8337996917437828,-0.29526805158560254
-0.5828164641940158,-0.3527777341072852
-0.9509100672800355,-0.47240420074183526
-1.2202185056033443,-0.6219670617141371
-1.211344437779386,-0.7398425369271868
-0.8853217950700057,-0.7689383885557507
-0.8006308745242428,-0.7752768857494492
-1.0307368034054825,-0.8263688692806559
-0.6726501715712551,-0.7956251297387757
-0.7557179214895362,-0.7876436880889279
-1.0937308621141117,-0.8488611228939648
-1.1479977789625977,-0.9086884541076914
-0.9541267552283893,-0.917776114331831
-1.2239833821020185,-0.9790175678858686
-0.6442704522842875,-0.9120681447655524
-0.7827641340945157,-0.8862073426313452
-0.9089381674720656,-0.8907535075994892
-0.39450998416236205,-0.7915048029120639
-0.7233205239554494,-0.7778679471207411
-0.7727406286145557,-0.776842483419504
-0.5468486927637479,-0.7308437252883528
-0.4247914734110077,-0.6696332749128838
-0.4279292065496035,-0.6212924612402277
-0.3172641870953071,-0.5604868064112436
-0.2722132604619075,-0.5028320972213765
0.15110063399884324,-0.37204555097733255
0.25478583036944885,-0.2466792747079763
0.18809615498860954,-0.15972418876865913
0.5447427370440914,-0.018830803606109017
0.12982727152068851,0.010900811419250488
0.31588920844998947,0.07189849082539829
0.50557261398098,0.15863331545651463
0.5549335417192656,0.2378933607090648
0.6203137736472886,0.3143774432967096
0.8974662008192802,0.4309951948012237
0.9395571110293612,0.5327075780468513
0.19023710798157567,0.4642134840337962
0.8901057278768433,0.5493919328024056
1.0959306875477666,0.6586996837514778
1.074646196243889,0.7418889862499601
0.8317761383910768,0.7598664166781834
1.1459447688994986,0.8370820871224465
1.2463047847217765,0.9189266266423126
1.2156280240004023,0.9782669061139306
1.107576851102501,1.0041288951116447
0.4829380777453335,0.8998907316383825
0.7076179460073133,0.8614361745121687
1.0632626847843425,0.9018014765666035
0.7675512885523749,0.8749514389637578
0.6788762485282258,0.8357364008766515
0.8508411515290075,0.8387573510071228
0.4317098436851074,0.7573478495427197
0.004957856698418417,0.6068698509738595
0.369683393286406,0.5594325594363688
0.05566203913452039,0.45867845537599916
0.21587763550850575,0.4101182914025005
