raw,filtered
-1.1701124144150008,-0.7745198034907592
-0.7268453681231748,-0.7697523599540008
-1.0860046839383213,-0.8013775923524329
-0.2659326770965837,-0.7478331008268481
-1.6606791078686314,-0.8391177015310264
-1.341166327355712,-0.889322564113495
0.02516935566709616,-0.7978733721354359
0.06762555200379616,-0.7113234797215127
-0.08681957060770978,-0.6488730888101324
-0.9157421724570683,-0.675559997174826
0.45516208914603073,-0.5624877885427403
0.5455762229589617,-0.4516813873925701
0.5104719374037947,-0.3554660549129336
0.2861232256785733,-0.2913071268537829
0.2870503672825572,-0.23347137744014893
0.46925587555631465,-0.16319865214050255
0.9002056332989702,-0.05685822359655529
1.9529703642437657,0.1441246351874768
1.4696016531226677,0.2766723369809959
1.9319066899172217,0.4421957722746185
0.9030070461721522,0.4882768996643719
0.9377266569180905,0.5332218753897437
0.5890473364348541,0.5388044214942548
0.03402241555999175,0.4883262209008285
0.3152894714785692,0.4710225459586026
0.5870768782635838,0.4826279791891007
0.929857118457868,0.5273508931159774
1.2721643474707285,0.6018322385514525
0.463162334680016,0.587965248164309
1.0518091619400933,0.6343496395418875
0.5752050909174222,0.628435184679441
0.5883751973461324,0.6244291859461102
0.5422124851498733,0.6162075158664865
1.5733149105245983,0.7119182553322977
0.6828812212229703,0.709014551921365
0.1860101697790078,0.6567141137071292
0.25572787685753445,0.6166154900221698
1.6232244576090822,0.717276386780861
0.09130244462275847,0.6546789925650508
-0.33560750446575377,0.5556503428619703
-0.31174082113405754,0.4689112264623676
1.0387459301938058,0.5258946968355115
-0.606843568509986,0.41262087030096173
0.26303693333110156,0.39766247660397575
0.5722103472287785,0.41511726366645607
-0.5732719875526668,0.3162783385445438
-0.9849778810498568,0.1861527165851037
0.03367430176725794,0.17090487510331914
-0.5144997853633418,0.10236440905665306
-1.0183118234512232,-0.009703214194134571
-1.0674074225752623,-0.11547363503224735
-0.7536066667933997,-0.1792869382083626
-0.36621340677702496,-0.19797958506522886
-1.7284525248213929,-0.3510268790408453
-0.7853412475584447,-0.39445831589260527
-0.7691612634839804,-0.4319286106517428
-1.1522253717645246,-0.503958286763021
-0.7470053434165671,-0.5282629924283756
-0.5763993229718473,-0.5330766254827228
-1.5568668627863804,-0.6354556492130886
-0.41227332678373063,-0.6131374169701529
-1.0192868389220968,-0.6537523591653472
-0.8036664899053949,-0.668743772239352
-1.1918986542829686,-0.7210592604437137
-0.0011186717292301918,-0.6490652015722653
-0.24888159114928232,-0.609046840529967
-0.9899117013934969,-0.6471333266163201
0.016674250737832574,-0.5807525688809048
-0.4709070855352861,-0.5697680205463429
0.30853220718647073,-0.48193799777306157
0.38105097370604846,-0.39563910062515056
-0.3766961796630287,-0.3937448085289384
0.338107656935833,-0.3205595619824612
-0.05732968625665699,-0.29423657440988077
0.6622440387799509,-0.1985885130908976
-0.6096259360409867,-0.2396922553859065
0.3614428912513968,-0.17957874072217617
1.269157833806718,-0.03470508326928676
0.2525822012497038,-0.005976354817387699
0.6424817004125511,0.05886945070560619
0.9979244747249534,0.1527749531075409
0.2819208834310052,0.16568954613988734
0.26444661863071095,0.17556525338896972
-0.5319394463281079,0.10481478341726197
1.158719017034289,0.21020520677896468
1.7708273322645356,0.36626741932752177
1.0362959538464018,0.43327027277940977
1.0708125671213182,0.4970245022136006
1.06125248213693,0.5534473002059336
1.2850419938968496,0.6266067695750251
0.6734727188276955,0.6312933645002922
1.1818035161042433,0.6863443796606874
1.0761813464248122,0.7253280763371
1.0346140999673823,0.7562566787001282
0.42203652363339555,0.722834663193455
0.7032844260884422,0.7208796394829537
0.2811303262510869,0.6769047081597671
0.8361430033011127,0.6928285376739017
1.0326514662195159,0.7268108305284632
0.8520000799374683,0.7393297554693637
0.5069345401820928,0.7160902339406366
